transaction_id,timestamp,bank,card_type,merchant_category,customer_tier,amount,status,latency_ms,error_code
TXN00868,2026-01-31 08:19:58.080,SBI,Corporate,Utilities,Regular,289.59,SUCCESS,262,
TXN00869,2026-01-31 08:20:32.640,HDFC,Rewards,Utilities,VIP,4009.33,SUCCESS,149,
TXN00870,2026-01-31 08:21:07.200,ICICI,Rewards,Utilities,Regular,494.25,SUCCESS,301,
TXN00871,2026-01-31 08:21:41.760,HDFC,Credit,Utilities,VIP,981.32,SUCCESS,285,
TXN00872,2026-01-31 08:22:16.320,Kotak,Rewards,Travel,VIP,1257.13,SUCCESS,313,
TXN00873,2026-01-31 08:22:50.880,ICICI,Debit,Travel,Regular,2065.23,SUCCESS,290,
TXN00874,2026-01-31 08:23:25.440,HDFC,Corporate,Utilities,Regular,700.81,SUCCESS,317,
TXN00875,2026-01-31 08:24:00.000,SBI,Corporate,E-commerce,VIP,3886.02,SUCCESS,4349,
TXN00876,2026-01-31 08:24:34.560,Kotak,Credit,Travel,New,764.43,SUCCESS,152,
TXN00877,2026-01-31 08:25:09.120,Kotak,Credit,E-commerce,VIP,2060.91,SUCCESS,237,
TXN00878,2026-01-31 08:25:43.680,SBI,Corporate,E-commerce,New,149.47,SUCCESS,334,
TXN00879,2026-01-31 08:26:18.240,ICICI,Debit,Travel,Regular,553.89,SUCCESS,240,
TXN00880,2026-01-31 08:26:52.800,Axis,Corporate,Travel,VIP,1108.56,FAILED,895,SLOW_RESPONSE
TXN00881,2026-01-31 08:27:27.360,Kotak,Credit,Travel,New,1499.37,SUCCESS,206,
TXN00882,2026-01-31 08:28:01.920,ICICI,Credit,Food,Regular,1281.42,FAILED,348,GATEWAY_TIMEOUT
TXN00883,2026-01-31 08:28:36.480,HDFC,Credit,Utilities,Regular,1535.0,SUCCESS,311,
TXN00884,2026-01-31 08:29:11.040,HDFC,Credit,Utilities,VIP,402.17,SUCCESS,358,
TXN00885,2026-01-31 08:29:45.600,SBI,Corporate,E-commerce,New,553.61,SUCCESS,330,
TXN00886,2026-01-31 08:30:20.160,HDFC,Debit,Utilities,New,1140.32,SUCCESS,433,
TXN00887,2026-01-31 08:30:54.720,Kotak,Debit,Utilities,New,710.85,SUCCESS,215,
TXN00888,2026-01-31 08:31:29.280,HDFC,Corporate,Travel,Regular,836.9,SUCCESS,219,
TXN00889,2026-01-31 08:32:03.840,Axis,Rewards,E-commerce,Regular,1611.93,SUCCESS,88,
TXN00890,2026-01-31 08:32:38.400,Axis,Credit,E-commerce,Regular,365.87,SUCCESS,143,
TXN00891,2026-01-31 08:33:12.960,SBI,Corporate,Travel,New,40.27,FAILED,237,DECLINED
TXN00892,2026-01-31 08:33:47.520,Kotak,Debit,E-commerce,Regular,3340.0,SUCCESS,239,
TXN00893,2026-01-31 08:34:22.080,ICICI,Corporate,Food,VIP,742.62,SUCCESS,257,
TXN00894,2026-01-31 15:43:00.000,HDFC,Rewards,E-commerce,Regular,8687.01,FAILED,492,RISK_THRESHOLD_EXCEEDED
TXN00895,2026-01-31 08:35:31.200,ICICI,Rewards,Utilities,VIP,1028.58,SUCCESS,347,
TXN00896,2026-01-31 08:36:05.760,Kotak,Corporate,Travel,Regular,1269.16,SUCCESS,268,
TXN00897,2026-01-31 08:36:40.320,Axis,Rewards,Food,New,1893.29,SUCCESS,50,
TXN00898,2026-01-31 08:37:14.880,Axis,Credit,E-commerce,New,1461.96,SUCCESS,184,
TXN00899,2026-01-31 08:37:49.440,SBI,Debit,Travel,New,196.51,SUCCESS,301,
TXN00900,2026-01-31 08:38:24.000,ICICI,Debit,Travel,Regular,2550.8,SUCCESS,236,
TXN00901,2026-01-31 08:38:58.560,HDFC,Debit,Travel,Regular,1821.72,SUCCESS,411,
TXN00902,2026-01-31 08:39:33.120,Axis,Debit,E-commerce,Regular,2433.7,SUCCESS,413,
TXN00903,2026-01-31 08:40:07.680,HDFC,Debit,Utilities,Regular,1539.08,SUCCESS,257,
TXN00904,2026-01-31 08:40:42.240,Kotak,Rewards,E-commerce,VIP,235.96,SUCCESS,225,
TXN00905,2026-01-31 08:41:16.800,Axis,Debit,Travel,New,432.96,SUCCESS,467,
TXN00906,2026-01-31 08:41:51.360,Kotak,Rewards,Travel,VIP,738.43,FAILED,435,SUSPICIOUS_ACTIVITY
TXN00907,2026-01-31 08:42:25.920,Kotak,Credit,Travel,New,1321.37,SUCCESS,2979,
TXN00908,2026-01-31 08:43:00.480,HDFC,Credit,E-commerce,Regular,880.17,FAILED,469,DAILY_LIMIT_REACHED
TXN00909,2026-01-31 08:43:35.040,ICICI,Corporate,Utilities,New,516.52,SUCCESS,269,
TXN00910,2026-01-31 08:44:09.600,HDFC,Debit,E-commerce,New,469.31,FAILED,364,RISK_THRESHOLD_EXCEEDED
TXN00911,2026-01-31 08:44:44.160,Kotak,Rewards,Food,Regular,521.04,SUCCESS,246,
TXN00912,2026-01-31 08:45:18.720,SBI,Corporate,Utilities,New,602.93,SUCCESS,2716,
TXN00913,2026-01-31 08:45:53.280,Axis,Debit,E-commerce,New,488.48,SUCCESS,109,
TXN00914,2026-01-31 08:46:27.840,HDFC,Rewards,Food,New,795.33,SUCCESS,99,
TXN00915,2026-01-31 08:47:02.400,Axis,Corporate,Travel,Regular,1561.31,SUCCESS,258,
TXN00916,2026-01-31 08:47:36.960,Axis,Corporate,E-commerce,Regular,264.86,SUCCESS,219,
TXN00917,2026-01-31 08:48:11.520,HDFC,Corporate,Travel,New,465.69,SUCCESS,281,
TXN00918,2026-01-31 08:48:46.080,SBI,Corporate,Utilities,New,27.73,FAILED,152,DECLINED
TXN00919,2026-01-31 08:49:20.640,ICICI,Credit,Food,VIP,931.93,SUCCESS,233,
TXN00920,2026-01-31 08:49:55.200,ICICI,Debit,Travel,Regular,1454.34,SUCCESS,271,
TXN00921,2026-01-31 08:50:29.760,SBI,Rewards,Travel,New,465.76,SUCCESS,218,
TXN00922,2026-01-31 08:51:04.320,SBI,Corporate,Travel,VIP,22.2,SUCCESS,306,
TXN00923,2026-01-31 08:51:38.880,ICICI,Credit,Travel,VIP,864.62,SUCCESS,440,
TXN00924,2026-01-31 08:52:13.440,Kotak,Rewards,Travel,VIP,809.74,SUCCESS,179,
TXN00925,2026-01-31 08:52:48.000,HDFC,Corporate,E-commerce,New,253.22,SUCCESS,69,
TXN00926,2026-01-31 08:53:22.560,Axis,Rewards,Food,Regular,239.35,SUCCESS,276,
TXN00927,2026-01-31 08:53:57.120,Kotak,Rewards,Utilities,VIP,1276.93,SUCCESS,91,
TXN00928,2026-01-31 08:54:31.680,Kotak,Rewards,Utilities,VIP,1739.35,SUCCESS,201,
TXN00929,2026-01-31 08:55:06.240,SBI,Debit,Utilities,Regular,955.92,SUCCESS,411,
TXN00930,2026-01-31 08:55:40.800,HDFC,Rewards,Utilities,New,1741.86,SUCCESS,223,
TXN00931,2026-01-31 08:56:15.360,Axis,Debit,Utilities,Regular,416.67,SUCCESS,50,
TXN00932,2026-01-31 08:56:49.920,HDFC,Credit,Utilities,New,478.14,SUCCESS,228,
TXN00933,2026-01-31 08:57:24.480,ICICI,Rewards,Travel,New,385.87,SUCCESS,236,
TXN00934,2026-01-31 08:57:59.040,ICICI,Corporate,Food,Regular,903.9,SUCCESS,227,
TXN00935,2026-01-31 08:58:33.600,Axis,Credit,Utilities,New,505.34,SUCCESS,266,
TXN00936,2026-01-31 08:59:08.160,ICICI,Corporate,Food,Regular,1210.5,SUCCESS,140,
TXN00937,2026-01-31 08:59:42.720,SBI,Credit,E-commerce,New,2628.01,SUCCESS,240,
TXN00938,2026-01-31 09:00:17.280,SBI,Corporate,Utilities,VIP,862.91,SUCCESS,320,
TXN00939,2026-01-31 09:00:51.840,SBI,Corporate,E-commerce,VIP,1024.35,SUCCESS,345,
TXN00940,2026-01-31 09:01:26.400,SBI,Rewards,Utilities,Regular,1069.49,FAILED,156,FRAUD_CHECK_TIMEOUT
TXN00941,2026-01-31 09:02:00.960,Kotak,Debit,Utilities,VIP,1135.06,SUCCESS,135,
TXN00942,2026-01-31 09:02:35.520,HDFC,Credit,Food,Regular,927.12,SUCCESS,246,
TXN00943,2026-01-31 09:03:10.080,HDFC,Corporate,Food,Regular,719.63,SUCCESS,237,
TXN00944,2026-01-31 09:03:44.640,Kotak,Rewards,Food,VIP,188.62,SUCCESS,195,
TXN00945,2026-01-31 09:04:19.200,ICICI,Credit,Travel,Regular,915.54,SUCCESS,265,
TXN00946,2026-01-31 09:04:53.760,Kotak,Corporate,Utilities,VIP,373.57,SUCCESS,376,
TXN00947,2026-01-31 09:05:28.320,ICICI,Corporate,Travel,VIP,425.09,FAILED,555,FRAUD_CHECK_TIMEOUT
TXN00948,2026-01-31 09:06:02.880,ICICI,Corporate,Utilities,VIP,1196.3,SUCCESS,185,
TXN00949,2026-01-31 09:06:37.440,ICICI,Credit,Food,Regular,3517.43,FAILED,385,RISK_THRESHOLD_EXCEEDED
TXN00950,2026-01-31 09:07:12.000,ICICI,Corporate,Food,Regular,1773.23,SUCCESS,350,
TXN00951,2026-01-31 09:07:46.560,ICICI,Corporate,Utilities,VIP,497.07,SUCCESS,389,
TXN00952,2026-01-31 09:08:21.120,HDFC,Credit,Travel,New,695.9,SUCCESS,278,
TXN00953,2026-01-31 09:08:55.680,HDFC,Credit,Travel,Regular,1046.8,SUCCESS,236,
TXN00954,2026-01-31 09:09:30.240,HDFC,Corporate,E-commerce,VIP,1626.01,SUCCESS,329,
TXN00955,2026-01-31 09:10:04.800,Kotak,Debit,E-commerce,Regular,209.85,SUCCESS,380,
TXN00956,2026-01-31 09:10:39.360,HDFC,Corporate,Food,VIP,224.81,SUCCESS,353,
TXN00957,2026-01-31 09:11:13.920,ICICI,Corporate,Travel,VIP,2093.52,FAILED,932,FRAUD_CHECK_TIMEOUT
TXN00958,2026-01-31 09:11:48.480,SBI,Debit,E-commerce,New,611.91,SUCCESS,139,
TXN00959,2026-01-31 09:12:23.040,ICICI,Corporate,Utilities,New,715.73,SUCCESS,219,
TXN00960,2026-01-31 09:12:57.600,Kotak,Corporate,Travel,New,1585.99,SUCCESS,381,
TXN00961,2026-01-31 15:35:00.000,HDFC,Rewards,Travel,New,11590.03,FAILED,507,RISK_THRESHOLD_EXCEEDED
TXN00962,2026-01-31 09:14:06.720,Kotak,Rewards,Food,Regular,719.0,SUCCESS,81,
TXN00963,2026-01-31 09:14:41.280,HDFC,Corporate,Food,Regular,446.1,SUCCESS,346,
TXN00964,2026-01-31 09:15:15.840,SBI,Rewards,E-commerce,VIP,3095.49,SUCCESS,126,
TXN00965,2026-01-31 09:15:50.400,SBI,Rewards,Food,Regular,529.15,SUCCESS,247,
TXN00966,2026-01-31 09:16:24.960,Axis,Corporate,Food,VIP,1063.55,SUCCESS,169,
TXN00967,2026-01-31 09:16:59.520,ICICI,Credit,E-commerce,New,1193.31,SUCCESS,202,
TXN00968,2026-01-31 09:17:34.080,Axis,Corporate,Utilities,VIP,840.23,SUCCESS,304,
TXN00969,2026-01-31 09:18:08.640,Axis,Corporate,Travel,Regular,854.38,SUCCESS,206,
TXN00970,2026-01-31 09:18:43.200,SBI,Rewards,Food,New,778.64,SUCCESS,241,
TXN00971,2026-01-31 09:19:17.760,ICICI,Corporate,Travel,VIP,632.21,FAILED,670,GATEWAY_TIMEOUT
TXN00972,2026-01-31 09:19:52.320,ICICI,Debit,Utilities,New,3053.84,SUCCESS,306,
TXN00973,2026-01-31 09:20:26.880,Kotak,Corporate,Travel,Regular,671.06,SUCCESS,2203,
TXN00974,2026-01-31 09:21:01.440,Kotak,Debit,Travel,VIP,1484.45,FAILED,460,INSUFFICIENT_FUNDS
TXN00975,2026-01-31 09:21:36.000,SBI,Corporate,E-commerce,VIP,2172.72,SUCCESS,286,
TXN00976,2026-01-31 09:22:10.560,HDFC,Corporate,Travel,Regular,780.08,SUCCESS,294,
TXN00977,2026-01-31 09:22:45.120,Axis,Rewards,Utilities,New,241.9,SUCCESS,137,
TXN00978,2026-01-31 09:23:19.680,ICICI,Debit,Travel,VIP,327.04,FAILED,557,FRAUD_CHECK_TIMEOUT
TXN00979,2026-01-31 09:23:54.240,Axis,Debit,Utilities,VIP,3399.04,SUCCESS,473,
TXN00980,2026-01-31 09:24:28.800,SBI,Credit,E-commerce,Regular,62.11,FAILED,98,DECLINED
TXN00981,2026-01-31 09:25:03.360,SBI,Corporate,Utilities,VIP,201.22,SUCCESS,195,
TXN00982,2026-01-31 09:25:37.920,HDFC,Credit,Utilities,New,452.6,SUCCESS,187,
TXN00983,2026-01-31 09:26:12.480,Kotak,Credit,Utilities,Regular,743.02,SUCCESS,202,
TXN00984,2026-01-31 09:26:47.040,ICICI,Rewards,Travel,New,174.48,SUCCESS,324,
TXN00985,2026-01-31 09:27:21.600,Kotak,Debit,Food,Regular,360.34,SUCCESS,273,
TXN00986,2026-01-31 09:27:56.160,SBI,Rewards,E-commerce,New,4467.13,SUCCESS,158,
TXN00987,2026-01-31 09:28:30.720,HDFC,Credit,Utilities,Regular,112.28,SUCCESS,3130,
TXN00988,2026-01-31 09:29:05.280,Kotak,Debit,Utilities,VIP,676.16,SUCCESS,2172,
TXN00989,2026-01-31 09:29:39.840,Kotak,Corporate,Travel,Regular,2050.84,SUCCESS,445,
TXN00990,2026-01-31 09:30:14.400,SBI,Rewards,Utilities,VIP,84.55,FAILED,227,DECLINED
TXN00991,2026-01-31 09:30:48.960,ICICI,Debit,E-commerce,Regular,585.81,SUCCESS,239,
TXN00992,2026-01-31 09:31:23.520,Kotak,Debit,Travel,Regular,7049.49,SUCCESS,99,
TXN00993,2026-01-31 09:31:58.080,Kotak,Rewards,Utilities,New,1041.3,SUCCESS,296,
TXN00994,2026-01-31 09:32:32.640,Axis,Rewards,Travel,Regular,2026.09,FAILED,531,INSUFFICIENT_FUNDS
TXN00995,2026-01-31 19:53:00.000,ICICI,Debit,Food,VIP,632.76,FAILED,230,SERVICE_UNAVAILABLE
TXN00996,2026-01-31 09:33:41.760,SBI,Credit,Food,Regular,1054.2,SUCCESS,215,
TXN00997,2026-01-31 09:34:16.320,ICICI,Credit,E-commerce,New,1397.57,FAILED,370,SUSPICIOUS_ACTIVITY
TXN00998,2026-01-31 09:34:50.880,ICICI,Rewards,Food,Regular,1149.31,SUCCESS,4613,
TXN00999,2026-01-31 09:35:25.440,Kotak,Corporate,Travel,VIP,830.33,FAILED,760,FRAUD_CHECK_TIMEOUT
TXN01000,2026-01-31 09:36:00.000,ICICI,Credit,Food,New,815.76,SUCCESS,72,
TXN01001,2026-01-31 09:36:34.560,Kotak,Corporate,Travel,New,2332.68,SUCCESS,159,
TXN01002,2026-01-31 18:28:00.000,ICICI,Debit,Travel,Regular,276.4,SUCCESS,236,
TXN01003,2026-01-31 09:37:43.680,SBI,Corporate,Utilities,New,22.1,FAILED,272,DECLINED
TXN01004,2026-01-31 09:38:18.240,HDFC,Credit,Travel,VIP,10461.27,FAILED,325,FRAUD_CHECK_TIMEOUT
TXN01005,2026-01-31 09:38:52.800,Axis,Credit,E-commerce,VIP,1016.2,SUCCESS,244,
TXN01006,2026-01-31 09:39:27.360,Axis,Corporate,Food,VIP,1068.15,SUCCESS,302,
TXN01007,2026-01-31 09:40:01.920,Kotak,Debit,E-commerce,VIP,1424.26,SUCCESS,305,
TXN01008,2026-01-31 09:40:36.480,HDFC,Corporate,E-commerce,Regular,913.15,SUCCESS,230,
TXN01009,2026-01-31 09:41:11.040,Axis,Rewards,E-commerce,New,753.11,SUCCESS,230,
TXN01010,2026-01-31 09:41:45.600,HDFC,Debit,Food,VIP,2105.38,SUCCESS,309,
TXN01011,2026-01-31 09:42:20.160,Kotak,Debit,E-commerce,New,80.88,SUCCESS,315,
TXN01012,2026-01-31 09:42:54.720,Axis,Credit,Travel,New,993.29,FAILED,490,GATEWAY_TIMEOUT
TXN01013,2026-01-31 09:43:29.280,Kotak,Credit,Utilities,New,622.92,SUCCESS,362,
TXN01014,2026-01-31 09:44:03.840,Kotak,Rewards,Utilities,New,1813.94,SUCCESS,172,
TXN01015,2026-01-31 09:44:38.400,HDFC,Credit,Travel,New,1177.18,SUCCESS,152,
TXN01016,2026-01-31 09:45:12.960,ICICI,Credit,Utilities,Regular,281.9,SUCCESS,187,
TXN01017,2026-01-31 09:45:47.520,Kotak,Rewards,Food,Regular,1694.51,SUCCESS,345,
TXN01018,2026-01-31 09:46:22.080,Axis,Rewards,Travel,New,1281.4,SUCCESS,322,
TXN01019,2026-01-31 09:46:56.640,Axis,Rewards,Food,Regular,1284.57,SUCCESS,185,
TXN01020,2026-01-31 09:47:31.200,Axis,Debit,E-commerce,Regular,1200.84,SUCCESS,330,
TXN01021,2026-01-31 09:48:05.760,Kotak,Credit,Food,VIP,1554.13,SUCCESS,368,
TXN01022,2026-01-31 09:48:40.320,SBI,Credit,Food,VIP,1497.99,SUCCESS,285,
TXN01023,2026-01-31 09:49:14.880,SBI,Debit,Food,Regular,11.55,FAILED,358,DECLINED
TXN01024,2026-01-31 09:49:49.440,SBI,Credit,Food,Regular,419.78,SUCCESS,233,
TXN01025,2026-01-31 09:50:24.000,SBI,Credit,Food,Regular,468.4,SUCCESS,182,
TXN01026,2026-01-31 09:50:58.560,Axis,Credit,E-commerce,New,757.2,SUCCESS,170,
TXN01027,2026-01-31 09:51:33.120,Axis,Credit,Utilities,New,664.39,SUCCESS,60,
TXN01028,2026-01-31 09:52:07.680,HDFC,Rewards,E-commerce,New,1008.15,SUCCESS,250,
TXN01029,2026-01-31 09:52:42.240,Axis,Debit,E-commerce,Regular,442.11,SUCCESS,315,
TXN01030,2026-01-31 09:53:16.800,Axis,Corporate,E-commerce,VIP,1799.55,SUCCESS,89,
TXN01031,2026-01-31 09:53:51.360,Kotak,Debit,Utilities,VIP,461.77,SUCCESS,173,
TXN01032,2026-01-31 09:54:25.920,HDFC,Rewards,Travel,Regular,400.74,SUCCESS,332,
TXN01033,2026-01-31 09:55:00.480,SBI,Credit,E-commerce,New,727.91,SUCCESS,223,
TXN01034,2026-01-31 09:55:35.040,Axis,Corporate,E-commerce,VIP,171.08,SUCCESS,313,
TXN01035,2026-01-31 09:56:09.600,Axis,Credit,Travel,Regular,315.4,SUCCESS,255,
TXN01036,2026-01-31 09:56:44.160,Kotak,Debit,Utilities,Regular,1061.18,SUCCESS,386,
TXN01037,2026-01-31 09:57:18.720,Kotak,Corporate,Travel,VIP,298.32,FAILED,677,FRAUD_CHECK_TIMEOUT
TXN01038,2026-01-31 09:57:53.280,SBI,Corporate,Utilities,New,984.68,SUCCESS,430,
TXN01039,2026-01-31 09:58:27.840,Kotak,Credit,Travel,VIP,2290.2,FAILED,672,FRAUD_CHECK_TIMEOUT
TXN01040,2026-01-31 09:59:02.400,Axis,Rewards,E-commerce,VIP,573.6,SUCCESS,330,
TXN01041,2026-01-31 09:59:36.960,Axis,Rewards,Food,VIP,390.1,SUCCESS,297,
TXN01042,2026-01-31 10:00:11.520,Kotak,Debit,Food,VIP,1273.61,SUCCESS,356,
TXN01043,2026-01-31 10:00:46.080,Kotak,Corporate,Travel,Regular,7730.77,SUCCESS,2956,
TXN01044,2026-01-31 10:01:20.640,SBI,Rewards,Travel,New,1163.48,SUCCESS,199,
TXN01045,2026-01-31 10:01:55.200,HDFC,Debit,Travel,New,832.79,SUCCESS,73,
TXN01046,2026-01-31 10:02:29.760,ICICI,Debit,Food,New,487.59,SUCCESS,209,
TXN01047,2026-01-31 10:03:04.320,ICICI,Corporate,Utilities,VIP,558.9,FAILED,217,SERVICE_UNAVAILABLE
TXN01048,2026-01-31 10:03:38.880,Kotak,Credit,Travel,New,440.23,SUCCESS,362,
TXN01049,2026-01-31 10:04:13.440,ICICI,Corporate,Travel,New,850.14,SUCCESS,249,
TXN01050,2026-01-31 10:04:48.000,HDFC,Corporate,E-commerce,Regular,653.88,SUCCESS,265,
TXN01051,2026-01-31 10:05:22.560,ICICI,Credit,Food,VIP,1644.7,SUCCESS,163,
TXN01052,2026-01-31 10:05:57.120,HDFC,Debit,Utilities,New,502.07,SUCCESS,219,
TXN01053,2026-01-31 10:06:31.680,ICICI,Debit,E-commerce,Regular,289.61,SUCCESS,168,
TXN01054,2026-01-31 10:07:06.240,Axis,Credit,Utilities,New,580.71,SUCCESS,337,
TXN01055,2026-01-31 10:07:40.800,HDFC,Rewards,Utilities,New,1048.68,SUCCESS,269,
TXN01056,2026-01-31 19:31:00.000,ICICI,Debit,Travel,Regular,563.47,FAILED,249,SERVICE_UNAVAILABLE
TXN01057,2026-01-31 10:08:49.920,HDFC,Debit,Travel,New,1161.66,SUCCESS,239,
TXN01058,2026-01-31 10:09:24.480,Axis,Corporate,Travel,VIP,1051.03,FAILED,370,SUSPICIOUS_ACTIVITY
TXN01059,2026-01-31 10:09:59.040,ICICI,Rewards,Food,VIP,120.81,SUCCESS,236,
TXN01060,2026-01-31 10:10:33.600,Kotak,Rewards,E-commerce,New,2652.97,SUCCESS,342,
TXN01061,2026-01-31 10:11:08.160,Axis,Debit,Food,VIP,1840.06,SUCCESS,373,
TXN01062,2026-01-31 10:11:42.720,Axis,Credit,E-commerce,New,912.48,SUCCESS,269,
TXN01063,2026-01-31 10:12:17.280,Kotak,Credit,Utilities,VIP,518.59,SUCCESS,218,
TXN01064,2026-01-31 19:23:00.000,ICICI,Debit,Travel,Regular,2149.75,FAILED,198,SERVICE_UNAVAILABLE
TXN01065,2026-01-31 18:06:00.000,ICICI,Debit,Food,Regular,884.85,SUCCESS,297,
TXN01066,2026-01-31 10:14:00.960,Kotak,Credit,Utilities,VIP,850.36,SUCCESS,310,
TXN01067,2026-01-31 10:14:35.520,Kotak,Credit,Food,VIP,267.78,SUCCESS,50,
TXN01068,2026-01-31 10:15:10.080,HDFC,Credit,Food,VIP,547.2,SUCCESS,127,
TXN01069,2026-01-31 10:15:44.640,ICICI,Corporate,Utilities,Regular,566.07,SUCCESS,235,
TXN01070,2026-01-31 10:16:19.200,ICICI,Credit,Travel,VIP,591.49,FAILED,5869,SERVICE_UNAVAILABLE
TXN01071,2026-01-31 10:16:53.760,HDFC,Rewards,Travel,New,1103.93,SUCCESS,280,
TXN01072,2026-01-31 10:17:28.320,HDFC,Rewards,E-commerce,New,1398.29,SUCCESS,136,
TXN01073,2026-01-31 10:18:02.880,SBI,Corporate,Food,VIP,1951.84,SUCCESS,242,
TXN01074,2026-01-31 10:18:37.440,Axis,Corporate,Travel,VIP,1453.34,SUCCESS,142,
TXN01075,2026-01-31 19:37:00.000,ICICI,Debit,E-commerce,VIP,383.41,FAILED,271,SERVICE_UNAVAILABLE
TXN01076,2026-01-31 10:19:46.560,SBI,Credit,Travel,VIP,1148.67,SUCCESS,159,
TXN01077,2026-01-31 10:20:21.120,Axis,Corporate,Food,Regular,423.9,SUCCESS,362,
TXN01078,2026-01-31 10:20:55.680,Axis,Corporate,E-commerce,New,328.23,SUCCESS,414,
TXN01079,2026-01-31 10:21:30.240,Axis,Rewards,Utilities,New,413.53,SUCCESS,313,
TXN01080,2026-01-31 10:22:04.800,Kotak,Debit,E-commerce,Regular,653.5,SUCCESS,310,
TXN01081,2026-01-31 10:22:39.360,HDFC,Credit,Utilities,New,550.01,SUCCESS,3586,
TXN01082,2026-01-31 10:23:13.920,Kotak,Debit,Travel,Regular,746.21,SUCCESS,254,
TXN01083,2026-01-31 19:44:00.000,ICICI,Debit,Food,New,1326.17,FAILED,297,SERVICE_UNAVAILABLE
TXN01084,2026-01-31 10:24:23.040,Kotak,Debit,Travel,Regular,563.78,SUCCESS,227,
TXN01085,2026-01-31 10:24:57.600,Axis,Debit,E-commerce,VIP,383.66,SUCCESS,50,
TXN01086,2026-01-31 10:25:32.160,Kotak,Credit,Utilities,Regular,729.54,SUCCESS,491,
TXN01087,2026-01-31 10:26:06.720,HDFC,Credit,Utilities,New,1592.28,SUCCESS,248,
TXN01088,2026-01-31 10:26:41.280,SBI,Corporate,E-commerce,Regular,688.78,FAILED,280,GATEWAY_TIMEOUT
TXN01089,2026-01-31 10:27:15.840,SBI,Debit,E-commerce,VIP,1316.76,SUCCESS,131,
TXN01090,2026-01-31 10:27:50.400,ICICI,Debit,Utilities,New,2072.88,SUCCESS,321,
TXN01091,2026-01-31 10:28:24.960,Kotak,Credit,Utilities,New,1509.88,SUCCESS,293,
TXN01092,2026-01-31 10:28:59.520,SBI,Rewards,Travel,VIP,863.44,FAILED,187,FRAUD_CHECK_TIMEOUT
TXN01093,2026-01-31 10:29:34.080,SBI,Debit,Utilities,Regular,1364.7,SUCCESS,214,
TXN01094,2026-01-31 10:30:08.640,Axis,Rewards,Travel,VIP,537.19,SUCCESS,260,
TXN01095,2026-01-31 10:30:43.200,SBI,Debit,Food,VIP,2934.97,SUCCESS,126,
TXN01096,2026-01-31 10:31:17.760,Axis,Debit,Utilities,VIP,262.75,SUCCESS,266,
TXN01097,2026-01-31 10:31:52.320,Axis,Corporate,Utilities,Regular,885.32,SUCCESS,267,
TXN01098,2026-01-31 10:32:26.880,Kotak,Debit,Travel,New,1033.18,SUCCESS,227,
TXN01099,2026-01-31 10:33:01.440,Kotak,Credit,E-commerce,VIP,2799.31,FAILED,486,TIMEOUT
TXN01100,2026-01-31 10:33:36.000,ICICI,Debit,Travel,VIP,438.1,FAILED,6980,FRAUD_CHECK_TIMEOUT
TXN01101,2026-01-31 10:34:10.560,Kotak,Rewards,Food,VIP,228.31,SUCCESS,3707,
TXN01102,2026-01-31 10:34:45.120,SBI,Credit,Food,New,738.45,SUCCESS,416,
TXN01103,2026-01-31 10:35:19.680,Kotak,Credit,Utilities,New,864.32,FAILED,379,SUSPICIOUS_ACTIVITY
TXN01104,2026-01-31 10:35:54.240,HDFC,Debit,Food,Regular,310.17,SUCCESS,188,
TXN01105,2026-01-31 10:36:28.800,Axis,Debit,Utilities,New,629.6,SUCCESS,218,
TXN01106,2026-01-31 10:37:03.360,Axis,Credit,E-commerce,New,2369.78,FAILED,478,INSUFFICIENT_FUNDS
TXN01107,2026-01-31 10:37:37.920,ICICI,Corporate,Travel,New,349.35,SUCCESS,274,
TXN01108,2026-01-31 10:38:12.480,HDFC,Debit,E-commerce,Regular,1266.25,SUCCESS,364,
TXN01109,2026-01-31 10:38:47.040,Kotak,Rewards,Utilities,New,3009.92,SUCCESS,148,
TXN01110,2026-01-31 10:39:21.600,ICICI,Rewards,Travel,New,444.32,SUCCESS,124,
TXN01111,2026-01-31 10:39:56.160,Kotak,Corporate,Utilities,VIP,704.87,SUCCESS,296,
TXN01112,2026-01-31 10:40:30.720,SBI,Rewards,Travel,VIP,1872.64,FAILED,490,FRAUD_CHECK_TIMEOUT
TXN01113,2026-01-31 10:41:05.280,Axis,Debit,Travel,New,658.1,SUCCESS,265,
TXN01114,2026-01-31 10:41:39.840,Axis,Debit,Food,Regular,435.77,SUCCESS,458,
TXN01115,2026-01-31 10:42:14.400,SBI,Debit,Travel,New,234.89,FAILED,537,DECLINED
TXN01116,2026-01-31 10:42:48.960,HDFC,Rewards,Food,New,4290.34,FAILED,478,DAILY_LIMIT_REACHED
TXN01117,2026-01-31 10:43:23.520,HDFC,Debit,Food,Regular,730.12,SUCCESS,214,
TXN01118,2026-01-31 10:43:58.080,Kotak,Debit,Travel,VIP,735.77,FAILED,560,FRAUD_CHECK_TIMEOUT
TXN01119,2026-01-31 10:44:32.640,ICICI,Corporate,Utilities,VIP,144.86,SUCCESS,403,
TXN01120,2026-01-31 10:45:07.200,Axis,Credit,Utilities,New,272.07,SUCCESS,223,
TXN01121,2026-01-31 10:45:41.760,Axis,Corporate,E-commerce,New,602.95,SUCCESS,308,
TXN01122,2026-01-31 10:46:16.320,ICICI,Debit,Travel,New,236.69,SUCCESS,296,
